Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_34778,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ....................................... iv 
STATEMENT OF THE CASE ..................................... 1 
REASONS FOR DENYING THE WRIT ..................... 7 
I. 
There is no split among the courts of appeals ..... 9 
A. All circuits treat certification decisions as 
case-specific exercises of discretion ................ 9 
B. Petitioners’ asserted circuit splits do not 
withstand scrutiny ........................................ 10 
C. Even if there were some variation in the 
circuits’ discretionary certification practices, 
that would not establish a split warranting 
this Court’s review.......................................... 15 
II. This unusual case would be a poor vehicle for 
considering the question presented ................... 16 
III. The Sixth Circuit did not abuse its discretion .... 18 
A. The circumstances of this case amply 
justified the Sixth Circuit’s decision not 
to certify ......................................................... 18 
B. The Sixth Circuit’s case-specific decision 
neither undermines Tennessee’s sovereign 
interests nor encourages forum shopping ....... 21 
C. Jackson National’s proposed certification 
rules lack merit ............................................. 23 
IV. The Court should reject Jackson National’s 
alternative request to hold this case 
pending the Tennessee Supreme Court’s 
decision in McClay .............................................. 25 
CONCLUSION .......................................................... 29 
 
iv 
 
",http://www.supremecourt.gov/DocketPDF/19/19-4/121068/20191101131827181_19-4%20and%2019-13%20Lindenberg%20BIO.pdf,"CONCLUSION 
For the foregoing reasons, the petitions for writs 
of certiorari should be denied. 
Respectfully submitted,  
 
Molly A. Glover 
   Counsel of Record 
Charles S. Higgins 
William D. Irvine, Jr. 
BURCH, PORTER & JOHNSON,  
   PLLC 
130 North Court Avenue 
Memphis, TN 38103 
(901) 524-5000 
mglover@bpjlaw.com 
November 1, 2019",,,,jh4392
scotus_filing_35448,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES .................................. ii 
INTEREST OF THE AMICUS .............................. 1 
SUMMARY OF ARGUMENT................................ 1 
ARGUMENT .......................................................... 4 
I.   Article I Forbids Favoring or Disfavoring a 
 
Political Party Through a District’s Design .... 4 
II.  Cracking and Packing is a Discoverable and 
 
Manageable Standard for Article I Claims ...... 7 
III. Cracking and Packing Can Also Test Equal  
 
Protection and First Amendment Claims ...... 15 
CONCLUSION............................. ........................ 18 
 
 
 
 
 
 
 
 
ii 
 
T",http://www.supremecourt.gov/DocketPDF/19/19-70/111971/20190812132753360_19-70%20Amicus%20Brief%20of%20Stephen%20M.%20Shapiro.pdf,"CONCLUSION 
 
 
The Court should postpone jurisdiction and set 
the case for briefing and argument on the issues 
raised herein.  
 
 
 
 
 
 
Respectfully submitted, 
 
Michael R. Geroe 
  Counsel of Record 
8049 Paseo Arrayan 
Carlsbad, CA  92009 
(816) 721-4814 
mgeroe@gmail.com    
 
Stephen M. Shapiro 
5111 Westridge Road  
Bethesda, MD  20816 
(301) 229-6241 
sshapiro@law.gwu.edu 
 
 
August 12, 2019",,,,jh4392
scotus_filing_35764,"TABLE OF CONTENTS
TABLE OF AUTHORITIES. . . . . . . . . . . . . . . . . . . . ii
INTEREST OF AMICI CURIAE . . . . . . . . . . . . . . . . 1
SUMMARY OF ARGUMENT . . . . . . . . . . . . . . . . . . 1
ARGUMENT . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 2
A. The Applicable Statutes Provide That Rape May
Be Prosecuted at Any Time . . . . . . . . . . . . . . . . . 2
B. CAAF Overruled Congress by Declaring Article
120 Unconstitutional . . . . . . . . . . . . . . . . . . . . . . 3
C. CAAF Ruled Upon A Constitutional Issue That
Was Not Presented . . . . . . . . . . . . . . . . . . . . . . . . 4
D. No Article III Court Has Ever Held Article 120’s
Death Sentence Unconstitutional . . . . . . . . . . . . 4
E. CAAF and Other Military Tribunals Cannot
Exercise the Judicial Power to Declare Laws
Unconstitutional . . . . . . . . . . . . . . . . . . . . . . . . . . 7
F. The Supreme Court Has Never Upheld Any
Decision By CAAF that Declared a Law
Unconstitutional . . . . . . . . . . . . . . . . . . . . . . . . . 11
G. Military Tribunals at All Levels Routinely
Declare Laws Unconstitutional . . . . . . . . . . . . . 12
CONCLUSION. . . . . . . . . . . . . . . . . . . . . . . . . . . . . 18
ii
",http://www.supremecourt.gov/DocketPDF/19/19-108/128425/20200113161906551_19-108%2019-184%20Amici%20Brief.pdf,"CONCLUSION
Because CAAF had no power to judge the
constitutionality of Article 120’s death sentence, this
Court should hold that CAAF erred when it held that
the statute of limitations for rape is five years.
Respectfully submitted,
JONATHAN D. HERBST
MARGOLIS EDELSTEIN
The Curtis Center
170 S Independence Mall W
Suite 400E
Philadelphia, PA 19106
PETER COOTE
   Counsel of Record
PENNONI ASSOCIATES INC.
1900 Market Street
Third Floor
Philadelphia, PA 19103
(215) 254-7857
pcoote@pennoni.com
Counsel",,,,jh4392
scotus_filing_35794,"TABLE OF CONTENTS 
Table of Authorities .................................................................................................... ii 
Argument ..................................................................................................................... 3 
I. The Court Is Likely To Note Probable Jurisdiction and 
Reverse or Vacate the Decision and Injunction Below .................................... 3 
A. 
Respondents Ignore the High Likelihood of 
Summary Vacatur and Remand as a Matter of 
Course ..................................................................................................... 4 
B. 
Respondents Fail To Defend the District Court’s 
Many Legal Errors ................................................................................. 4 
II. Irreparable Harm Will Result Absent This Court’s 
Intervention, and the Balance of Equities Favors a Stay ............................. 11 
Conclusion .................................................................................................................. 16 
 
 
 
 
 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-110/100473/20190521121506216_Draft%20REPLY%20Stay%20Application%20FINAL.pdf,"CONCLUSION 
 
The Court should stay the injunction below and remedial proceedings pending 
appeal. Alternatively, the Court should stay the injunction and remedial proceedings 
pending its forthcoming Rucho and Benisek decisions, treat this stay application as a 
jurisdictional statement, and vacate and remand the opinion and injunction below 
once those decisions are issued for further consideration.",,,,jh4392
scotus_filing_35800,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES .................................. ii 
INTEREST OF THE AMICUS .............................. 1 
SUMMARY OF ARGUMENT................................ 1 
ARGUMENT .......................................................... 4 
I.   Article I Forbids Favoring or Disfavoring a 
 
Political Party Through a District’s Design .... 4 
II.  Cracking and Packing is a Discoverable and 
 
Manageable Standard for Article I Claims ...... 7 
III. Cracking and Packing Can Also Test Equal  
 
Protection and First Amendment Claims ...... 15 
CONCLUSION............................. ........................ 18 
 
 
 
 
 
 
 
 
ii 
 
T",http://www.supremecourt.gov/DocketPDF/19/19-110/111975/20190812133220657_19-70%20Amicus%20Brief%20of%20Stephen%20M.%20Shapiro.pdf,"CONCLUSION 
 
 
The Court should postpone jurisdiction and set 
the case for briefing and argument on the issues 
raised herein.  
 
 
 
 
 
 
Respectfully submitted, 
 
Michael R. Geroe 
  Counsel of Record 
8049 Paseo Arrayan 
Carlsbad, CA  92009 
(816) 721-4814 
mgeroe@gmail.com    
 
Stephen M. Shapiro 
5111 Westridge Road  
Bethesda, MD  20816 
(301) 229-6241 
sshapiro@law.gwu.edu 
 
 
August 12, 2019",,,,jh4392
scotus_filing_35915,"TABLE OF CONTENTS 
CORPORATE DISCLOSURE STATEMENT ............. i 
TABLE OF AUTHORITIES ...................................... iii 
STATEMENT .............................................................. 1 
REASONS TO DENY THE WRIT ........................... 15 
I. 
THERE IS NO CIRCUIT SPLIT  
REGARDING HOW TO ASSESS 
PETITIONERS’ FREE EXERCISE                 
CLAIM. ........................................................... 15 
II. 
THE PROCEDURAL POSTURE OF THIS 
CASE MAKES IT AN INAPPROPRIATE 
VEHICLE FOR THIS COURT’S 
INTERVENTION. .......................................... 20 
III. 
THIS CASE IS A POOR VEHICLE TO 
REEXAMINE SMITH BECAUSE EVEN 
UNDER PRE-SMITH LAW, THE CITY’S 
REQUIREMENT THAT CONTRACTORS 
CARRYING OUT A GOVERNMENT 
PROGRAM ABIDE BY THE TERMS OF           
THE PROGRAM WOULD BE VALID. ......... 23 
IV. 
THE THIRD CIRCUIT FAITHFULLY 
APPLIED THIS COURT’S 
“UNCONSTITUTIONAL CONDITIONS” 
PRECEDENTS ............................................... 29 
CONCLUSION .......................................................... 33 
 
 
 
 
 
 
iii 
",http://www.supremecourt.gov/DocketPDF/19/19-123/118679/20191010125014465_No%2019%20123%20Sharonell%20Fulton%20et%20al%20v%20City%20of%20Philadelphia%20Pennsylvania%20et%20al%20Brief%20in%20Opposition%20for%20Intervenor%20Respondents.pdf,"CONCLUSION 
 
The Court should deny the petition. 
 
 
 
 
Respectfully Submitted, 
Mary",,,,jh4392
scotus_filing_36753,"TABLE OF CONTENTS 
 
TABLE OF AUTHORITIES ........................................................................................... ii 
 
I. 
The District Court’s Remedy Is an Unprecedented Intrusion Into the 
Legislative Process. ................................................................................................ 1 
 
II. 
Respondents’ Arguments Highlight Why a Stay Should Issue. .......................... 5 
 
a. 
The Pending Decisions in Benisek and Rucho Necessitate a Stay ............. 5 
 
i. 
Democratic Voters’ Standing Arguments Highlight Rucho’s 
Potential Impact on this Case .............................................................. 5 
 
b. 
Respondents’ Timing Concerns Are Unfounded and Fundamentally 
a Problem of Democratic Voters’ Own Making ............................................ 6 
 
c. 
Democratic Voters’ Misunderstanding of Michigan’s Legislative 
Processes Demonstrates Why a Stay Is Appropriate Here ......................... 7 
 
CONCLUSION ............................................................................................................... 8 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/19/19-220/100491/20190521130334986_FINAL%20-%20Chatfield%20v%20LWV%20-%20Reply%20In%20Supp%20of%20Stay%20-%205_21_19.pdf,"CONCLUSION 
 
For the reasons set forth in this Reply, Applicants’ Emergency Motion, and Senate 
Intervenors’ Emergency Motion, Applicants respectfully request that this Court grant the requested 
stay.  
 
 
 
                                                             
4 The fact that Dr. Chen’s simulated maps were allowed into evidence at all will be a crucial 
issue on appeal. The evidentiary issues surrounding Dr. Chen’s simulations are legion. See Mot. In 
Limine to Exclude Expert Report of Dr. Chen (ECF No. 147). Among other things, Dr. Chen deleted 
his source code which deprived Defendants’ experts from assessing, inter alia, the reliability of the 
simulations. See id.; see also Daubert v. Merrell Dow Pharmaceuticals, Inc., 43 F.3d 1311, 1319 (9th Cir. 1995). 
Dr. Chen also failed to program Michigan’s proper redistricting criteria. See Mot. In Limine to Exclude 
Expert Report of Dr. Chen at 16-18 (ECF No. 147).",,,,jh4392
scotus_filing_37074,"TABLE OF CONTENTS 
Page 
INTEREST OF AMICUS CURIAE ......................  
1 
SUMMARY OF THE ARGUMENT .....................  
1 
ARGUMENT ........................................................  
4 
 
I.   This Court Should Grant Review to Pre-
vent Its Sui Generis Campaign-Finance 
Jurisprudence from Undermining First 
Amendment Protection in Other Areas of 
the Law ......................................................  
4 
 II.   The Ninth Circuit’s Ruling Conflicts with 
This Court’s Repeated Recognition That 
Compelled 
Disclosure 
Is 
Necessarily 
Chilling ......................................................  
9 
A.   This Court Has Long Protected Pri-
vate Association from Compelled Dis-
closure ..................................................  10 
B.   The Ninth Circuit’s Decision Below 
Conflicts with This Precedent .............  15 
 III.   The Ninth Circuit Applied the Wrong 
Level of Scrutiny Because of the Multiplic-
ity of Tests Called “Exacting Scrutiny” .....  17 
A.   Strict Scrutiny Applies to Burdens on 
Charitable Solicitation ........................  18 
B.   The Ninth Circuit Applied Intermedi-
ate Scrutiny, in Conflict with This 
Precedent, Because of the Confusing 
and Conflicting Labels This Court Has 
Applied to Its Tests ..............................  20 
CONCLUSION .....................................................  24 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-251/116781/20190924125402029_Brief%20of%20Amicus%20Curiae%20Institute%20for%20Justice%20in%20Support%20of%20Petitioners.pdf,"CONCLUSION 
 
For the reasons stated above, this Court should 
grant the petition for certiorari. 
Respectfully submitted, 
PAUL M. SHERMAN 
INSTITUTE FOR JUSTICE 
901 North Glebe Road, 
 Suite 900 
Arlington, VA 22203 
Tel: (703) 682-9320 
psherman@ij.org 
Counsel for Amicus Curiae 
 Institute for Justice 
 
“increas[ing] [his] investigative efficiency,” see Pet’r’s App. 19a, 
but, as this Court has noted, “the First Amendment does not per-
mit the State to sacrifice speech for efficiency,” Riley, 487 U.S. at 
795.",,,,jh4392
scotus_filing_37078,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ..................................... iii 
INTEREST OF AMICUS CURIAE ........................... 1 
SUMMARY OF THE ARGUMENT ........................... 3 
ARGUMENT .............................................................. 3 
I. 
The “Civic Courage” Required to Exercise 
First Amendment Rights Affecting the 
Integrity of the Legislative Process and the 
Election of Public Officials Is Not a Burden 
Imposed Upon Charities and Their Donors. ..... 3 
II. 
The Internet Has Created New Ways to 
Inflict Serious and Permanent Harm Upon 
Donors That Simply Didn’t Exist in the Days 
of NAACP v. Alabama. ....................................... 6 
III. Valuable Insight to the Risks of Public 
Disclosure Faced by Donors Can Be Found 
in the Examples of Harm Suffered by Prop 8 
Supporters. ......................................................... 8 
IV. The Public Threats, Harassment, 
Intimidation, and Retaliation Faced by 
Donors of Controversial Organizations Are 
Real, Not Speculative. ........................................ 9 
1. Vandalism ................................................ 11 
2. Death Threats .......................................... 12 
3. Physical Violence ..................................... 14 
ii 
 
4. Destruction of Livelihood ......................... 15 
5. Harassment in the Workplace ................. 17 
V. 
The Ninth Circuit Failed to Consider the 
Severe Harm Suffered by Prop 8 Supporters 
in Assessing the Grave Risks of Disclosure 
Facing Petitioners and Their Donors. ............. 18 
CONCLUSION ......................................................... 20 
 
 
 
iii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-251/116981/20190925130224833_2019.09.25%20TMLCvB%20CERT%20ABR%20Brief%20of%20Amicus%20Curiae%20Proposition%208%20Legal%20Defense%20Fund%20in%20Support%20of%20Petitioners.pdf,"CONCLUSION 
The real harms suffered by AFPF and the Law 
Center (as well as amicus Defense Fund) and their 
donors are not unique or isolated. The testimony of 
experts at trial, the shared experiences of other 
charities, and common sense inform the conclusion 
that all nonprofit organizations who maintain 
confidential donor information (especially those that 
engage in controversial public issues, no matter what 
end of the political spectrum) are exposed to the same 
public 
threats, 
harassment, 
intimidation, 
and 
retaliation, much of which is today enabled by 
information technology that wasn’t even imagined at 
the time of NAACP v. Alabama. 
The outcome of this case has real consequences.  It 
is inevitable that people will suffer tangible harm if 
the California Attorney General’s unlawful practice is 
allowed to stand. The petitions for writs of certiorari 
should be granted on this issue of exceptional 
importance.",,,,jh4392
scotus_filing_37090,"TABLE OF CONTENTS 
 
Question Presented ..................................................... i 
Table of Contents ........................................................ ii 
Table of Authorities  ................................................... iv 
Interest of Amicus Curiae ........................................... 2 
Summary of the Argument ......................................... 5 
Argument ..................................................................... 7 
I.  The 
Ninth 
Circuit’s 
Opinion 
Is 
Inconsistent 
with 
the 
Robust 
Constitutional 
Protections 
for 
Civil 
Liberties the Supreme Court Articulated 
in NAACP v. Alabama ...................................... 7 
A.  The NAACP v. Alabama Test Protects 
Supporter Lists to Ensure Freedom 
and Privacy of Association .......................... 8 
B.  The 
Ninth 
Circuit’s 
“Exacting 
Scrutiny” Standard Is Inconsistent 
with NAACP and Constitutionally 
Incorrect ..................................................... 10 
C.  NAACP ’s Holding and Analysis Apply 
to All Circumstances of Potential 
Retribution for Exercising Freedom of 
Association ................................................. 13 
II.  The Ninth Circuit’s Opinion Erodes 
Protections for Minority Opinions ................. 19 
A.  The Administrative State Has Gutted 
Much of the Constitution’s Structural 
and Textual Protections for Minority 
Opinions ..................................................... 19 
 
(iii) 
B.  The 
Ninth 
Circuit’s 
Opinion 
Jeopardizes Protections for Minority 
Opinions 
by 
Undermining 
First 
Amendment Civil Liberties ....................... 20 
C.  NAACP v. Alabama’s Holding Should 
Be Reaffirmed to Restore Freedoms of 
Association and Speech ............................. 21 
III.The Ninth Circuit’s Opinion Threatens 
the Religious Freedom of Those Who 
Wish to Practice Anonymous Charitable 
Giving .............................................................. 22 
IV. The California Attorney General Lacks 
the Authority under California Law to 
Demand 
Charities’ 
IRS 
Form 
990 
Schedule Bs ..................................................... 24 
A.  The Attorney General Has Neither 
the 
Statutory 
Nor 
Regulatory 
Authority to Demand Charities’ Form 
990 Schedule Bs ........................................ 24 
B.  The Attorney 
General’s 
Unlawful 
Demand 
Violates 
California’s 
Separation of Powers Doctrine ................. 25 
Conclusion ................................................................. 26 
 
 
 
 
(iv) 
",http://www.supremecourt.gov/DocketPDF/19/19-251/117003/20190925141609776_19-251%20and%2019-255%20AFPF%20v%20Becerra%20Amicus%20Curiae%20NCLA%20FINAL.pdf,"CONCLUSION 
This Court should grant the Americans for Pros-
perity Foundation and the Thomas More Law Center 
writs of certiorari because the Ninth Circuit misap-
plied this Court’s long-standing civil rights precedent 
first articulated by NAACP v. Alabama ex rel. Patter-
son and due to other constitutional infirmities inher-
ent in the opinion rendered below.
Respectfully submitted. 
 
 
PH",,,,jh4392
