Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_46457,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ....................................... ii 
STATEMENT OF INTEREST ................................... 1 
SUMMARY OF ARGUMENT .................................... 2 
ARGUMENT ............................................................... 4 
I. 
MEDIA ACTION CENTER SURVEY OF LOCAL 
MARKET NETWORK AFFILIATE DUOPOLIES 
AND CONTENT ............................................ 4 
1. Current FCC Rules ..................................... 5 
2. Methodology ................................................ 6 
3. Case Studies ................................................ 7 
II. LOCAL NEWS, REVENUES, AND RELATIONSHIP 
TO COMMUNITY NEEDS .................................... 13 
CONCLUSION .......................................................... 18 
Appendix  1.  List of Amici Curiae .................... App.1a 
Appendix  2.  Photographic Evidence of Station 
Groups Duplicating News Content Across 
Multiple Local Stations ............................... App.2a 
 
 
 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/19/19-1231/166343/20210114155632239_Sue%20Wilson%20Main%20Document%20E%20FILE%20update.pdf,"CONCLUSION 
The decisions made about local TV license owner-
ship will impact our democracy forever. 
The Court should consider what could happen if 
in a single town, just one purveyor of news controlled 
the local TV stations and the local newspaper. What 
could possibly go wrong? 
The Court should further consider everything the 
Federal Communications Commission ignored or refused 
to consider in its rulemaking. Democracy and our 
citizenry deserve more diverse views and local input 
on our airwaves, not less, more ownership access by 
women and minorities, not less. The consolidation 
rules the FCC has been crafting in consultation with 
corporations for years denies all Americans of what is 
our birthright–free speech for all, not just some–on 
",,,,zz3040
scotus_filing_46461,"TABLE OF CONTENTS 
Page 
 
RULE 29.6 STATEMENT ............................................ i 
INTRODUCTION ........................................................ 1 
ARGUMENT ............................................................... 3 
I. 
Respondents Fail To Justify The Third 
Circuit’s Elevation Of Policy Concerns 
Over The Competition Analysis 
Congress Specifically Required ...................... 3 
A. Section 202(h) Requires The FCC 
To Consider Competition, Not 
Minority And Female Ownership ............ 4 
B. The Reconsideration Order Fully 
Complied With Section 202(h) ............... 12 
C. Chenery Is No Bar To This Court’s 
Reliance On Statutory Grounds ............ 13 
II. Respondents Fail To Justify The Third 
Circuit’s Judgment Based On 
Administrative Law Principles .................... 16 
A. The FCC Has Never Bound Itself 
To Consider Minority And Female 
Ownership In Section 202(h) 
Reviews ................................................... 16 
B. The FCC Adequately Considered 
Minority And Female Ownership .......... 20 
III. Respondents Fail To Justify The Third 
Circuit’s Remedy And Retention Of 
Jurisdiction ................................................... 22 
CONCLUSION .......................................................... 25 
iii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1231/165658/20210108100834045_NAB%20v.%20Prometheus%20Merits%20Reply%20Brief%20FINAL.pdf,"CONCLUSION 
This Court should reverse the decision below and 
instruct the Third Circuit to deny Respondents’ 
petitions for review. 
Respectfully submitted. 
 
EVE KLINDERA REED 
JEREMY J. BROGGI 
WILEY REIN LLP 
1776 K Street, NW 
Washington, DC  20036 
(202) 719-7000 
Counsel for Petitioner Nexstar 
Inc. f/k/a Nexstar Broadcasting, 
Inc. 
 
 
HELGI C. WALKER 
   Counsel of Record 
JACOB T. SPENCER 
MAX E. SCHULMAN 
GIBSON, DUNN & CRUTCHER LLP 
1050 Connecticut Avenue, NW 
Washington, DC  20036 
(202) 955-8500 
hwalker@gibsondunn.com 
Counsel for Petitioner National 
Association of Broadcasters 
 
January 8, 2021 
",,,,zz3040
scotus_filing_46492,"TABLE OF CONTENTS 
 
Page 
 
STATEMENT OF INTEREST..................................... 1 
SUMMARY OF ARGUMENT...................................... 3 
ARGUMENT ................................................................. 4 
I. 
Gray’s Business Model Is To Improve 
And Expand Local News Coverage 
Through Increased Investment Allowed 
By Economies of Scale. ...................................... 4 
A. 
The Economics of Local 
Television. ............................................... 5 
B. 
Gray’s Business Strategy. ...................... 8 
C. 
The FCC’s Duopoly Rule. ..................... 16 
II. 
The Court Should Grant The Petitions 
Because The Third Circuit’s Decision 
Creates Uncertainty For Businesses 
Like Gray’s And Forestalls Further 
Improvements To Local News 
Production In Small And Mid-Sized 
Markets............................................................. 23 
CONCLUSION ............................................................ 26 
II 
",http://www.supremecourt.gov/DocketPDF/19/19-1241/143934/20200520153901663_39832%20Anderson%20Brief.pdf,"CONCLUSION 
The Court should grant the petitions for writs of 
certiorari. 
 
Respectfully submitted,  
KEVIN P. LATEK 
ROBERT J. FOLLIARD III 
GRAY TELEVISION, INC. 
4370 Peachtree Rd., NE 
Suite 400 
Atlanta, GA 30319 
(404) 266-8333 
 
BARRETT J. ANDERSON 
COOLEY LLP 
4401 Eastgate Mall 
San Diego, CA  92121 
(858) 550-6000 
 
DAVID E. MILLS 
   Counsel of Record 
ELIZABETH B. PRELOGAR 
ROBERT M. MCDOWELL 
COOLEY LLP 
1299 Pennsylvania Ave., NW 
Suite 700 
Washington, DC 20004 
(202) 842-7800 
dmills@cooley.com 
Counsel for Amicus Curiae 
May 20, 2020 
",,,,zz3040
scotus_filing_46498,"TABLE OF CONTENTS 
QUESTION PRESENTED ........................................... I 
PARTIES TO THE PROCEEDINGS ......................... II 
OPINIONS BELOW .................................................... 1 
STATEMENT .............................................................. 1 
REASONS FOR DENYING THE PETITION .......... 15 
I. 
The Third Circuit’s Fact-Bound Application Of 
Settled Administrative Law Standards Presents 
No Legal Question Warranting Review............ 17 
A. This Case Is Even Less Worthy of 
Certiorari than Its Predecessors. ................ 17 
B. As the Government Acknowledges, No 
Question of Statutory Interpretation Is 
Presented. ..................................................... 19 
II. 
This 
Court’s 
Intervention 
Is 
Unnecessary 
Because The Agency Has All The Tools It Needs 
To Fix Problems Of Its Own Making. ............... 24 
A. The 2018 Quadrennial Review Now 
Underway Is Not “Distorted” by the 
Third Circuit’s Decision. .............................. 24 
B. Further Backward-Looking Judicial 
Review Is Unnecessary. ............................... 26 
III. The Third Circuit’s Decision Is Correct. ........... 29 
CONCLUSION .......................................................... 38 
 
 
 
iv 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1241/148229/20200721115702575_FCC%20v.%20Prometheus%20BIO%20July%2021%20as%20filed.pdf,"CONCLUSION 
The petitions for writs of certiorari should be 
denied.  
 
Respectfully submitted. 
 
Andrew Jay Schwartzman 
Washington, D.C. 
 
Counsel for Benton 
Institute for Broadband & 
Society, National Hispanic 
Media Coalition, National 
Organization for Women 
Foundation, Media 
Alliance and Media 
Counsel Hawai’i 
 
Matt Wood 
Jessica J. González 
Carmen Scurato 
FREE PRESS 
 
Yosef Getachew 
COMMON CAUSE 
 
Marcia S. Cohen 
NATIONAL ORGANIZATION 
FOR WOMEN FOUNDATION 
 
Ruthanne M. Deutsch 
  Counsel of Record 
Hyland Hunt 
DEUTSCH HUNT PLLC 
 
Cheryl A. Leanza 
BEST BEST &  
     KRIEGER LLP 
 
Brian Wolfman 
Washington, D.C. 
 
Counsel for Prometheus 
Radio Project, Movement 
Alliance Project (f/k/a 
Media Mobilizing Project), 
Common Cause, NABET-
CWA, Free Press, and 
Office of Communication, 
Inc. of the United Church 
of Christ 
July 21, 2020 
",,,,zz3040
scotus_filing_46626,"TABLE OF CONTENTS
TABLE OF AUTHORITIES . . . . . . . . . . . . . . . . . . . . . . . i
STATEMENT OF INTEREST . . . . . . . . . . . . . . . . . . . . 1
SUMMARY OF ARGUMENT . . . . . . . . . . . . . . . . . . . . . 2
ARGUMENT . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 3
I.
The Ninth Circuit Has Exacerbated a Circuit Split
by Transforming Section 2 into a One-Way Ratchet
and Shuttering the Laboratories of Democracy . . . . 3
A. Arizona Lawmakers Have Built One of the Most
Accommodating Voting Frameworks in the
United States . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 3
B. The 
Ninth 
Circuit’s 
Decision 
Disables
States from Experimenting with Election
Regulations. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5
C. The Ninth Circuit’s Interpretation of Section 2
Erodes the Statutory Requirements . . . . . . . . . . 8
II. The Ninth Circuit’s Approach to Historical
Discrimination and Lawmakers’ Motives
Would Convict Every Current Legislature in the
Nation . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 15
CONCLUSION . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 23
ii
",http://www.supremecourt.gov/DocketPDF/19/19-1257/144576/20200601145307374_19-1257%20-1258%20Amici%20Brief%20Governor%20Ducey.pdf,"CONCLUSION
The en banc Ninth Circuit began its otherwise flawed
opinion by stating that “[t]he right to vote is the foundation
of our democracy.”  Pet. App. 1.  Precisely because the
right to vote is so important, States must be able to ensure
that elections are orderly and secure, and that fraud does
not diminish legitimate votes.  The decision below threatens
States’ ability to discharge their duty based on an
interpretation of Section 2 and the Fifteenth Amendment
",,,,zz3040
scotus_filing_46630,"TABLE OF CONTENTS 
QUESTIONS PRESENTED ............................................ i
TABLE OF AUTHORITIES ......................................... iv
INTRODUCTION .............................................................. 1
STATEMENT ..................................................................... 3
A. Arizona’s Election-Administration 
Structure  ............................................................ 3
B. Arizona’s Policy Regarding 
Provisional Ballots Cast “Out of 
Precinct”  ............................................................ 6
C. Arizona’s Ballot-Collection Statute, 
H.B. 2023  .......................................................... 11
REASONS FOR DENYING THE PETITION .......... 16
I.
Petitioners’ “Circuit Split” Is Illusory. .............. 17
A. The Circuits Agree on the Applicable 
Test for Section 2 Vote-Denial Claims. ........ 17
B. The Test that the Circuits Have 
Applied Is Fact-Intensive and so 
Yields Different Results in Different 
Circumstances. ................................................. 20
II.
The Decision Below Was Correct. ...................... 24
A. The Decision Below Followed the 
Statute’s Plain Text. ....................................... 24
B. The Decision Below Correctly Applied 
Section 2’s Results Test. ................................. 27
C. The Decision Below Correctly Found 
Discriminatory Intent. .................................... 29
iii 
III.
This Case Is a Poor Vehicle for 
Addressing the Questions Presented. ................ 30
A. The ARP Petitioners Lack Standing............ 31
B. The Brnovich Petitioners Lack 
Standing to Appeal the OOP Policy 
Against the Secretary’s Wishes. ................... 31
C. The Ninth Circuit’s Constitutional 
Ruling Makes H.B. 2023 a Poor 
Vehicle for Reviewing Section 2’s 
Results Test. .................................................... 34
CONCLUSION ................................................................. 35
iv 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/146748/20200701144544718_19-1257%2019-1258%20BIO.pdf,"CONCLUSION 
The petitions for writs of certiorari should be denied. 
Respectfully submitted, 
JESSICA RING AMUNSON
Counsel of Record 
SAM HIRSCH
NOAH B. BOKAT-LINDELL
ELIZABETH B. DEUTSCH
JENNER & BLOCK LLP 
1099 New York Ave., NW  
Suite 900 
Washington, DC 20001 
(202) 639-6000 
jamunson@jenner.com 
July 1, 2020 
",,,,zz3040
scotus_filing_46649,"TABLE OF CONTENTS 
Page 
QUESTIONS PRESENTED 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/162691/20201211173429479_20201211-173302-95752210-00000277.pdf,"CONCLUSION 
With an increase in vote-denial claims—though 
without evidence of actual vote denial, at least not if 
judged by racial disparities in voting and overall 
turnout rates—this Court should set out a clear 
interpretive method that courts can follow nationwide. 
Without that basic framework, any change in voting 
rules can draw a legal challenge and might be upheld 
one year only to be struck down based on new data the 
next. However the Court rules on the two Arizona laws 
at issue here, it must lay out a clear jurisprudential 
framework for evaluating Section 2 claims, free of 
balancing tests and other subjective standards that 
are grist for result-oriented and public-confidence-
destroying judging. 
Respectfully submitted, 
ILYA SHAPIRO 
Cato Institute 
1000 Mass. Ave., N.W. 
Washington, D.C. 20001 
(202) 842-0200 
ishapiro@cato.org  
December 4, 2020 
",,,,zz3040
scotus_filing_46652,"TABLE OF CONTENTS 
Page 
Interest of the United States....................................................... 1 
Constitutional and statutory provisions involved ...................... 2 
Statement ...................................................................................... 2 
Summary of argument ............................................................... 11 
Argument: 
I. 
Neither Arizona’s out-of-precinct policy nor its 
ballot-collection restriction violates Section 2’s 
results test ...................................................................... 13 
A. Section 2’s results test prohibits voting 
practices that are responsible for members of 
one race having less ability to vote in the 
totality of circumstances ......................................... 14 
B. The challenged practices do not cause the 
result prohibited by Section 2 ................................ 25 
II. The court of appeals erred in rejecting the  
district court’s factual f inding that H.B. 2023 was 
not motivated by discriminatory intent ....................... 32 
Conclusion ................................................................................... 35 
Appendix  —  Constitutional and statutory provisions .......... 1a 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/162895/20201207160121126_19-1257tsacUnitedStates.pdf,"CONCLUSION 
The judgment of the court of appeals should be  
reversed. 
Respectfully submitted. 
 
 
JEFFREY B. WALL 
Acting Solicitor General 
HASHIM M. MOOPPAN 
Counselor to the Solicitor 
General 
JOHN B. DAUKAS 
Principal Deputy Assistant 
Attorney General 
JONATHAN C. BOND 
Assistant to the Solicitor 
General 
THOMAS E. CHANDLER 
Attorney 
DECEMBER 2020 
",,,,zz3040
scotus_filing_46654,"TABLE OF CONTENTS 
 
Questions Presented  
 
 
 
 
i   
 
Table of Contents   
 
 
 
          ii              
 
Table of Authorities  
 
 
                    iv    
 
Statement of Amicus Curiae  
 
            
1     
 
Summary of Argument   
 
 
          2      
 
Argument   
 
                                           3  
 
I. The Constitution does not recognize  
disparate impact claims, and any congressional 
recognition of such claims is subject to 
constitutional limits....................................................3 
 
 
A. Section 2 must be restrained in  
 
order  to satisfy constitutional standards........3 
 
 
B. The text of Section 2 creates only a  
 
results test of limited scope...............................6 
 
 
C. The Ninth Circuit’s application of 
 
Section 2’s results test fails these  
 
standards.........................................................10 
 
 
1. Gingles and the 1982 Senate Factors 
 
should not be transferred to the vote  
 
denial context..................................................11 
 
 
 
 
 
 
 
iii 
 
 
2. If applicable to vote denial  
 
claims, any totality of the circumstances 
 
analysis must focus on current conditions....13 
 
II. The Ninth Circuit erred in rejecting  
Arizona’s justifications for its generally  
applicable, race-neutral voting regulations  
as tenuous..................................................................16 
 
 
 
1. Arizona law’s discarding of  
 
out-of-precinct ballots provides an  
 
equal opportunity to all voters and  
 
protects the precinct system..........................17  
 
 
2. Arizona’s law limiting the range  
 
of people who may lawfully handle  
 
another person’s ballot deters vote  
 
fraud................................................................20 
 
 
Conclusion..................................................................24                            
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
iv 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/162789/20201207104304395_19-1257%20Amicus%20Brief%20of%20American%20Constitutional%20Rights%20Union.pdf,"CONCLUSION 
 
 
For the reasons stated in the briefs of the State 
Petitioners and the Private Petitioners and this 
amicus brief, this Court should reverse the judgment 
of the Court of Appeals for the Ninth Circuit. 
 
Respectfully submitted, 
 
John J. Park, Jr. 
Counsel of Record for Amicus Curiae 
616-B Green Street 
Gainesville, GA 30501 
470.892.6444 
jjp@jackparklaw.com 
 
 
 
 
 
",,,,zz3040
scotus_filing_46660,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ................................... iii 
INTEREST OF AMICUS CURIAE ......................... 1 
SUMMARY OF THE ARGUMENT ......................... 1 
ARGUMENT ............................................................ 6 
I. 
THE USUAL DISPARATE-IMPACT FRAMEWORK 
IS APPLICABLE TO VOTING. ............................. 6 
A. 
The Theoretical Justifications for the 
Usual Framework Apply to Voting. ... 9 
B. 
Voting Is Sufficiently Similar to Other 
Activities Covered by the Usual 
Framework. ....................................... 11 
II. 
THE USUAL DISPARATE-IMPACT FRAMEWORK 
WOULD RESOLVE A SERIES OF ISSUES ABOUT 
RACIAL-VOTE-DENIAL CLAIMS. ..................... 14 
A. 
Must a Plaintiff Challenge a Specific 
Practice or the Whole Electoral 
System? ............................................. 14 
B. 
Does the Magnitude of the Racial 
Disparity Matter? ............................. 16 
C. 
What Kind of Racial Disparity Must 
Be Shown? ......................................... 17 
D. 
Is Interaction with Discrimination 
Necessary? ........................................ 19 
ii 
 
E. 
What Is the Proper Remedy? ........... 20 
III. 
THE USUAL DISPARATE-IMPACT FRAMEWORK 
WOULD BOLSTER SECTION 2’S 
CONSTITUTIONALITY. .................................... 22 
A. 
The Usual Framework Tightens 
Section 2’s Fit with Underlying 
Constitutional Violations. ................ 23 
B. 
Compliance with the Usual 
Framework Requires Less Focus on 
Race. .................................................. 26 
IV. 
THE COURT IS FREE TO ADOPT THE USUAL 
DISPARATE-IMPACT FRAMEWORK AS A MATTER 
OF STATUTORY INTERPRETATION. ................. 29 
CONCLUSION ....................................................... 33 
 
 
 
iii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/163240/20201209160605713_19-1257%20Amicus%20Brief%20of%20Professor%20Nicholas%20Stephanopoulos.pdf,"CONCLUSION 
For the foregoing reasons, the Court should 
consider 
applying 
the 
usual 
disparate-impact 
framework, already used in many other contexts, to 
claims of racial vote denial under Section 2. 
December 7, 2020 
Nicholas 
Stephanopoulos 
Areeda Hall 230 
1545 Massachusetts 
Avenue 
Cambridge, MA 
02138 
 
Respectfully submitted, 
 
Jenna A. Hudson 
 
Counsel of Record 
Mark A. Packman 
Janet Sanchez 
GILBERT LLP 
700 Pennsylvania Avenue SE 
Suite 400 
Washington, DC 20003 
(202) 772-3966 
hudsonj@gilbertlegal.com 
 
Counsel for Professor 
Nicholas Stephanopoulos 
 
",,,,zz3040
